"","season","round_number","team","elo"
"599",2001,15,"Western Bulldogs",1483.65677635306
"600",2001,15,"Fremantle",1277.33752428304
"601",2001,15,"Essendon",1719.51337887443
"602",2001,15,"Geelong",1516.1070410582
"603",2001,15,"Carlton",1611.32796373747
"604",2001,15,"Melbourne",1429.635424868
"605",2001,15,"West Coast",1342.71310319702
"606",2001,15,"North Melbourne",1558.69600505533
"607",2001,15,"Port Adelaide",1547.9332124957
"608",2001,15,"Richmond",1517.50692893746
"609",2001,15,"Hawthorn",1548.08402318397
"610",2001,15,"Sydney",1509.84419994379
"611",2001,16,"Carlton",1586.17352019575
"612",2001,16,"Fremantle",1271.00065931863
"613",2001,16,"West Coast",1332.78414030119
"614",2001,16,"Geelong",1522.83737213806
"615",2001,16,"Collingwood",1517.6434873448
"616",2001,16,"Hawthorn",1524.43720038635
"617",2001,16,"Richmond",1488.98099586301
"618",2001,16,"Melbourne",1454.78986840972
"619",2001,16,"Essendon",1712.78304779457
"620",2001,16,"North Melbourne",1568.62496795116
"621",2001,16,"Brisbane Lions",1646.95449838333
"622",2001,16,"Port Adelaide",1576.45914557014
"623",2001,16,"Adelaide",1504.81942736807
"624",2001,16,"Sydney",1533.49102274141
"625",2001,16,"St Kilda",1311.162652579
"626",2001,16,"Western Bulldogs",1489.99364131746
"627",2001,17,"Melbourne",1427.83779958257
"628",2001,17,"Adelaide",1474.46797779303
"629",2001,17,"North Melbourne",1572.67816165157
"630",2001,17,"Brisbane Lions",1666.59077314409
"631",2001,17,"Hawthorn",1558.84821292516
"632",2001,17,"Carlton",1595.54505415863
"633",2001,17,"Fremantle",1261.62912535575
"634",2001,17,"Collingwood",1483.23247480599
"635",2001,17,"Port Adelaide",1556.82287080938
"636",2001,17,"Essendon",1708.72985409416
"637",2001,17,"Western Bulldogs",1498.69192930238
"638",2001,17,"Richmond",1515.93306469017
"639",2001,17,"Geelong",1540.5611413748
"640",2001,17,"St Kilda",1302.46436459409
"641",2001,17,"Sydney",1563.84247231645
"642",2001,17,"West Coast",1315.06037106446
"643",2001,18,"Port Adelaide",1580.20588989722
"644",2001,18,"Adelaide",1484.3294422618
"645",2001,18,"Essendon",1685.34683500631
"646",2001,18,"Carlton",1588.34142768847
"647",2001,18,"Richmond",1515.94806836505
"648",2001,18,"Collingwood",1485.49565806927
"649",2001,18,"Hawthorn",1566.05183939532
"650",2001,18,"Fremantle",1259.36594209248
"651",2001,18,"Geelong",1528.41554158022
"652",2001,18,"Melbourne",1417.9763351138
"653",2001,18,"Sydney",1567.42037080675
"654",2001,18,"North Melbourne",1563.9724110433
"655",2001,18,"West Coast",1311.48247257416
"656",2001,18,"St Kilda",1314.60996438867
"657",2001,18,"Brisbane Lions",1675.29652375237
"658",2001,18,"Western Bulldogs",1498.6769256275
"659",2001,19,"Adelaide",1487.20070352779
"660",2001,19,"Carlton",1606.15756240478
"661",2001,19,"West Coast",1351.04638450132
"662",2001,19,"Fremantle",1302.87493411159
"663",2001,19,"North Melbourne",1524.74741605789
"664",2001,19,"Geelong",1513.11798103098
"665",2001,19,"Melbourne",1433.27389566304
"666",2001,19,"Hawthorn",1522.54284737621
"667",2001,19,"St Kilda",1275.04605246151
"668",2001,19,"Port Adelaide",1577.33462863123
"669",2001,19,"Brisbane Lions",1683.66139916067
"670",2001,19,"Richmond",1530.93574187837
"671",2001,19,"Essendon",1667.53070029
"672",2001,19,"Sydney",1606.64536579215
"673",2001,19,"Collingwood",1470.50798455595
"674",2001,19,"Western Bulldogs",1490.31205021919
"675",2001,20,"North Melbourne",1557.05394373751
"676",2001,20,"Adelaide",1535.10579402069
"677",2001,20,"Fremantle",1280.74283229958
"678",2001,20,"Brisbane Lions",1693.12265531902
"679",2001,20,"St Kilda",1292.37131784008
"680",2001,20,"Carlton",1558.25247191187
"681",2001,20,"Collingwood",1504.05780005538
"682",2001,20,"Essendon",1662.59023678545
"683",2001,20,"Port Adelaide",1560.00936325265
"684",2001,20,"Geelong",1480.81145335136
"685",2001,20,"Sydney",1611.58582929671
"686",2001,20,"Melbourne",1404.45610970608
"687",2001,20,"Richmond",1521.47448572002
"688",2001,20,"West Coast",1373.17848631334
"689",2001,20,"Hawthorn",1551.36063333317
"690",2001,20,"Western Bulldogs",1456.76223471976
"691",2001,21,"Geelong",1464.36877918879
"692",2001,21,"Brisbane Lions",1694.14363208939
"693",2001,21,"Carlton",1564.50566710344
"694",2001,21,"Collingwood",1502.65543854836
"695",2001,21,"West Coast",1352.27139165914
"696",2001,21,"Essendon",1663.99259829247
"697",2001,21,"Melbourne",1452.94006011987
"698",2001,21,"Fremantle",1279.72185552921
"699",2001,21,"Adelaide",1574.18073178231
"700",2001,21,"Hawthorn",1508.02081193966
"701",2001,21,"Richmond",1542.38158037422
"702",2001,21,"North Melbourne",1517.9790059759
"703",2001,21,"Western Bulldogs",1500.10205611326
"704",2001,21,"Port Adelaide",1576.45203741523
"705",2001,21,"Sydney",1563.10187888292
"706",2001,21,"St Kilda",1286.11812264852
"707",2001,22,"Fremantle",1270.00505333321
"708",2001,22,"Adelaide",1596.24586183158
"709",2001,22,"North Melbourne",1516.79712569498
"710",2001,22,"Collingwood",1472.28556677508
"711",2001,22,"Carlton",1594.87553887671
"712",2001,22,"Geelong",1455.88559439836
"713",2001,22,"Western Bulldogs",1470.42026541249
"714",2001,22,"Melbourne",1462.65686231587
"715",2001,22,"Essendon",1674.47171495636
"716",2001,22,"Richmond",1543.56346065513
"717",2001,22,"Hawthorn",1485.95568189039
"718",2001,22,"St Kilda",1273.63677452498
"719",2001,22,"Brisbane Lions",1702.62681687981
"720",2001,22,"Sydney",1575.58322700645
"721",2001,22,"Port Adelaide",1606.13382811601
"722",2001,22,"West Coast",1341.79227499525
"723",2001,23,"Carlton",1617.33105434919
"724",2001,23,"Adelaide",1537.72525882368
"725",2001,23,"Brisbane Lions",1714.61229611227
"726",2001,23,"Port Adelaide",1620.17632067131
"727",2001,23,"Essendon",1638.59327171551
"728",2001,23,"Richmond",1579.44190389598
"729",2001,23,"Hawthorn",1462.16122609753
"730",2001,23,"Sydney",1563.597747774
"731",2001,24,"Richmond",1548.53189164468
"732",2001,24,"Carlton",1645.73954339401
"733",2001,24,"Port Adelaide",1604.22712686072
"734",2001,24,"Hawthorn",1508.71172427223
"735",2001,25,"Essendon",1669.50328396681
"736",2001,25,"Hawthorn",1522.43381968178
"737",2001,25,"Brisbane Lions",1730.56148992285
"738",2001,25,"Richmond",1570.17102336823
"739",2001,26,"Essendon",1662.36615021778
"740",2001,26,"Brisbane Lions",1750.72102783727
"741",2002,1,"Western Bulldogs",1459.72987282981
"742",2002,1,"Adelaide",1509.31676977886
"743",2002,1,"Sydney",1516.19488711933
"744",2002,1,"Brisbane Lions",1750.4478840647
"745",2002,1,"St Kilda",1317.18168536186
"746",2002,1,"Carlton",1612.00062153258
"747",2002,1,"Richmond",1542.87859734096
"748",2002,1,"Collingwood",1507.74706663357
"749",2002,1,"Geelong",1445.77838322313
"750",2002,1,"Essendon",1621.73433372073
"751",2002,1,"West Coast",1366.71606517181
"752",2002,1,"Fremantle",1367.31642160643
"753",2002,1,"Hawthorn",1521.73736806504
"754",2002,1,"Melbourne",1480.40778321303
"755",2002,1,"Port Adelaide",1563.20303894649
"756",2002,1,"North Melbourne",1486.06600278671
"757",2002,2,"Adelaide",1514.15442732022
"758",2002,2,"Geelong",1443.4193210753
"759",2002,2,"Brisbane Lions",1672.97704821137
"760",2002,2,"Hawthorn",1494.70651507449
"761",2002,2,"Melbourne",1507.22948395396
"762",2002,2,"Port Adelaide",1542.43522588735
"763",2002,2,"Essendon",1611.57020882995
"764",2002,2,"Richmond",1552.59994709089
"765",2002,2,"Fremantle",1371.01486642309
"766",2002,2,"St Kilda",1401.70076666501
"767",2002,2,"Carlton",1546.24172142032
"768",2002,2,"Sydney",1513.22954364023
"769",2002,2,"Collingwood",1486.57322664088
"770",2002,2,"West Coast",1400.9512369284
"771",2002,2,"North Melbourne",1504.37036375919
"772",2002,2,"Western Bulldogs",1465.31048296938
"773",2002,3,"Carlton",1504.03967499389
"774",2002,3,"Collingwood",1477.91025012663
"775",2002,3,"Brisbane Lions",1693.59786286958
"776",2002,3,"Essendon",1639.31438542493
"777",2002,3,"Hawthorn",1474.08570041628
"778",2002,3,"Fremantle",1377.53294131942
"779",2002,3,"North Melbourne",1512.45311612652
"780",2002,3,"Geelong",1425.45921962993
"781",2002,3,"Richmond",1524.85577049592
"782",2002,3,"Melbourne",1534.79924922714
"783",2002,3,"St Kilda",1395.18269176868
"784",2002,3,"Port Adelaide",1514.86546061418
"785",2002,3,"Adelaide",1532.11452876559
"786",2002,3,"Sydney",1555.43159006667
"787",2002,3,"West Coast",1409.61421344265
"788",2002,3,"Western Bulldogs",1457.22773060204
"789",2002,4,"Essendon",1611.58229455627
"790",2002,4,"Adelaide",1560.20093969791
"791",2002,4,"Western Bulldogs",1425.21861198505
"792",2002,4,"Brisbane Lions",1721.32995373823
"793",2002,4,"Port Adelaide",1540.36522612807
"794",2002,4,"Carlton",1519.52175887012
"795",2002,4,"Collingwood",1462.4281662504
"796",2002,4,"Hawthorn",1473.04398834819
"797",2002,4,"Sydney",1527.34517913435
"798",2002,4,"North Melbourne",1494.74674806662
"799",2002,4,"Fremantle",1378.57465338752
"800",2002,4,"Richmond",1544.48492962544
"801",2002,4,"Geelong",1443.16558768983
"802",2002,4,"St Kilda",1369.6829262548
"803",2002,4,"Melbourne",1515.17009009761
"804",2002,4,"West Coast",1441.62333205964
"805",2002,5,"West Coast",1422.32368777178
"806",2002,5,"Brisbane Lions",1708.837626993
"807",2002,5,"Collingwood",1494.52578723146
"808",2002,5,"Essendon",1636.58535834077
"809",2002,5,"Geelong",1474.65048392828
"810",2002,5,"Fremantle",1433.49943084273
"811",2002,5,"Western Bulldogs",1437.71093873028
"812",2002,5,"Melbourne",1534.46973438547
"813",2002,5,"Carlton",1487.19769772326
"814",2002,5,"North Melbourne",1495.49441914572
"815",2002,5,"Adelaide",1535.19787591341
"816",2002,5,"Port Adelaide",1572.68928727493
"817",2002,5,"Hawthorn",1440.94636736712
"818",2002,5,"Richmond",1489.56015217023
"819",2002,5,"St Kilda",1338.19803001635
"820",2002,5,"Sydney",1526.59750805525
"821",2002,6,"Richmond",1452.72727059587
"822",2002,6,"Adelaide",1531.60254530021
"823",2002,6,"St Kilda",1357.98581989379
"824",2002,6,"Collingwood",1537.13793340094
"825",2002,6,"Fremantle",1401.66367058913
"826",2002,6,"Essendon",1593.97321217129
"827",2002,6,"Brisbane Lions",1649.02367649228
"828",2002,6,"Geelong",1506.48624418188
"829",2002,6,"North Melbourne",1512.22861955909
"830",2002,6,"Hawthorn",1477.77924894149
"831",2002,6,"Sydney",1506.8097181778
"832",2002,6,"Melbourne",1544.37017346199
"833",2002,6,"Port Adelaide",1576.28461788814
"834",2002,6,"West Coast",1482.13763827249
"835",2002,6,"Carlton",1470.46349730989
"836",2002,6,"Western Bulldogs",1427.81049965377
"837",2002,7,"Essendon",1550.31695104796
"838",2002,7,"Carlton",1441.4027003132
"839",2002,7,"Western Bulldogs",1456.87129665045
"840",2002,7,"Collingwood",1556.92319664748
"841",2002,7,"Adelaide",1549.23601911896
"842",2002,7,"Fremantle",1445.31993171246
"843",2002,7,"Hawthorn",1519.14879554191
"844",2002,7,"Geelong",1486.40834067707
"845",2002,7,"West Coast",1457.75684699601
"846",2002,7,"North Melbourne",1470.85907295867
"847",2002,7,"Brisbane Lions",1669.10157999709
"848",2002,7,"Port Adelaide",1600.66540916462
"849",2002,7,"Melbourne",1515.88792322087
"850",2002,7,"St Kilda",1338.20055664726
"851",2002,7,"Richmond",1435.09379677711
"852",2002,7,"Sydney",1535.29196841893
"853",2002,8,"North Melbourne",1435.7064220517
"854",2002,8,"Adelaide",1562.41654279043
"855",2002,8,"Collingwood",1555.50923707327
"856",2002,8,"Brisbane Lions",1696.94841199088
"857",2002,8,"Hawthorn",1549.8594558374
"858",2002,8,"Carlton",1431.36271298653
"859",2002,8,"Port Adelaide",1572.81857717083
"860",2002,8,"Geelong",1455.69768038158
"861",2002,8,"Fremantle",1432.13940804099
"862",2002,8,"Melbourne",1500.04011005501
"863",2002,8,"Essendon",1560.35693837463
"864",2002,8,"St Kilda",1354.04836981311
"865",2002,8,"Western Bulldogs",1458.28525622466
"866",2002,8,"Sydney",1518.11034548254
"867",2002,8,"Richmond",1452.2754197135
"868",2002,8,"West Coast",1492.90949790298
"869",2002,9,"Carlton",1435.64854706319
"870",2002,9,"Adelaide",1532.39724729907
"871",2002,9,"Port Adelaide",1597.98491276463
"872",2002,9,"Collingwood",1573.94374533424
"873",2002,9,"Sydney",1473.75151014423
"874",2002,9,"Essendon",1578.48921860867
"875",2002,9,"Brisbane Lions",1678.51390372992
"876",2002,9,"Fremantle",1444.83285624082
"877",2002,9,"West Coast",1468.99054858782
"878",2002,9,"Hawthorn",1545.57362176075
"879",2002,9,"Melbourne",1487.34666185519
"880",2002,9,"North Melbourne",1465.72571754305
"881",2002,9,"St Kilda",1335.91608957907
"882",2002,9,"Richmond",1476.19436902866
"883",2002,9,"Geelong",1430.53134478777
"884",2002,9,"Western Bulldogs",1502.64409156298
"885",2002,10,"Adelaide",1556.95195555336
"886",2002,10,"Brisbane Lions",1680.45267112971
"887",2002,10,"Fremantle",1442.89408884103
"888",2002,10,"Carlton",1411.0938388089
"889",2002,10,"North Melbourne",1464.22499271589
"890",2002,10,"Essendon",1568.78165135978
"891",2002,10,"Geelong",1427.06392550046
"892",2002,10,"Melbourne",1488.84738668234
"893",2002,10,"Hawthorn",1507.30542131754
"894",2002,10,"Port Adelaide",1600.19560026446
"895",2002,10,"Collingwood",1571.7330578344
"896",2002,10,"Sydney",1483.45907739312
"897",2002,10,"St Kilda",1360.09346351531
"898",2002,10,"West Coast",1507.25874903102
"899",2002,10,"Richmond",1452.01699509243
"900",2002,10,"Western Bulldogs",1506.11151085029
"901",2002,11,"Geelong",1456.96976661275
"902",2002,11,"Carlton",1390.57007726706
"903",2002,11,"Melbourne",1458.94154557005
"904",2002,11,"Collingwood",1572.51416714214
"905",2002,11,"Western Bulldogs",1517.62270462972
"906",2002,11,"Fremantle",1463.41785038287
"907",2002,11,"Adelaide",1577.5298434234
"908",2002,11,"Hawthorn",1487.28829791767
"909",2002,11,"Essendon",1549.19979819428
"910",2002,11,"Port Adelaide",1620.21272366433
"911",2002,11,"North Melbourne",1483.80684588139
"912",2002,11,"Richmond",1440.50580131299
"913",2002,11,"Brisbane Lions",1659.87478325967
"914",2002,11,"St Kilda",1410.02234987777
"915",2002,11,"West Coast",1457.32986266856
"916",2002,11,"Sydney",1482.67796808538
"917",2002,12,"Melbourne",1437.36454418183
"918",2002,12,"Adelaide",1599.38785902476
"919",2002,12,"Fremantle",1432.59442137812
"920",2002,12,"Collingwood",1594.09116853035
"921",2002,12,"Sydney",1467.20398947185
"922",2002,12,"Geelong",1453.40367063341
"923",2002,12,"Essendon",1521.24240642511
"924",2002,12,"Hawthorn",1465.43028231632
"925",2002,12,"Brisbane Lions",1671.60250359739
"926",2002,12,"North Melbourne",1489.57812817331
"927",2002,12,"Port Adelaide",1648.1701154335
"928",2002,12,"Richmond",1434.73451902108
"929",2002,12,"Western Bulldogs",1548.44613363447
"930",2002,12,"St Kilda",1398.29462954005
"931",2002,12,"Carlton",1394.13617324639
"932",2002,12,"West Coast",1472.8038412821
"933",2002,13,"West Coast",1464.89834990167
"934",2002,13,"Adelaide",1559.79435646862
"935",2002,13,"Brisbane Lions",1666.70836806653
"936",2002,13,"Carlton",1402.04166462682
"937",2002,13,"Sydney",1463.61766909546
"938",2002,13,"Fremantle",1460.68561057777
"939",2002,13,"Richmond",1417.80279458066
"940",2002,13,"Geelong",1456.98999100981
"941",2002,13,"St Kilda",1381.54524550706
"942",2002,13,"Hawthorn",1464.8717773423
"943",2002,13,"Essendon",1521.80091139913
"944",2002,13,"Melbourne",1476.95804673797
"945",2002,13,"Collingwood",1565.99997933071
"946",2002,13,"North Melbourne",1494.47226370418
"947",2002,13,"Port Adelaide",1665.10183987392
"948",2002,13,"Western Bulldogs",1565.19551766746
"949",2002,14,"Melbourne",1470.43978967153
"950",2002,14,"Brisbane Lions",1655.35788303429
"951",2002,14,"Adelaide",1532.25690148617
"952",2002,14,"Collingwood",1584.99073426378
"953",2002,14,"Western Bulldogs",1543.68061506145
"954",2002,14,"Essendon",1528.31916846556
"955",2002,14,"St Kilda",1382.10762840518
"956",2002,14,"North Melbourne",1475.4815087711
"957",2002,14,"Fremantle",1422.69007583751
"958",2002,14,"Port Adelaide",1686.61674247993
"959",2002,14,"Carlton",1413.39214965905
"960",2002,14,"Richmond",1391.02309837342
"961",2002,14,"Hawthorn",1464.30939444419
"962",2002,14,"Sydney",1501.61320383572
"963",2002,14,"Geelong",1483.76968721705
"964",2002,14,"West Coast",1492.43580488412
"965",2002,15,"Richmond",1392.5950863158
"966",2002,15,"Brisbane Lions",1616.61232107534
"967",2002,15,"West Coast",1464.87681726807
"968",2002,15,"Essendon",1530.08656883919
"969",2002,15,"North Melbourne",1497.00295587679
"970",2002,15,"Fremantle",1409.50664035656
"971",2002,15,"Collingwood",1598.98653145191
"972",2002,15,"Geelong",1511.3286748331
"973",2002,15,"Carlton",1411.82016171666
"974",2002,15,"Melbourne",1509.18535163048
"975",2002,15,"Sydney",1487.53812529539
"976",2002,15,"Port Adelaide",1699.80017796087
"977",2002,15,"Adelaide",1518.26110429805
"978",2002,15,"St Kilda",1360.58618129949
"979",2002,15,"Hawthorn",1478.38447298451
"980",2002,15,"Western Bulldogs",1541.91321468782
"981",2002,16,"Essendon",1499.13558008141
"982",2002,16,"Geelong",1545.38654963106
"983",2002,16,"Melbourne",1530.28024173591
"984",2002,16,"Hawthorn",1506.37892564829
"985",2002,16,"North Melbourne",1488.13704861498
"986",2002,16,"Port Adelaide",1680.0069946876
"987",2002,16,"Collingwood",1564.92865665395
"988",2002,16,"Richmond",1378.60802706936
"989",2002,16,"Carlton",1390.72527161123
"990",2002,16,"St Kilda",1360.71174126535
"991",2002,16,"Brisbane Lions",1630.59938032178
"992",2002,16,"Sydney",1507.33130856866
"993",2002,16,"Fremantle",1418.37254761838
"994",2002,16,"West Coast",1495.82780602585
"995",2002,16,"Adelaide",1518.13554433219
"996",2002,16,"Western Bulldogs",1513.91876202404
"997",2002,17,"Geelong",1570.12867413038
"998",2002,17,"Adelaide",1549.30359531454
"999",2002,17,"Hawthorn",1531.99313228468
"1000",2002,17,"Brisbane Lions",1646.56589197326
"1001",2002,17,"Sydney",1491.36479691718
"1002",2002,17,"Carlton",1355.62490392222
"1003",2002,17,"West Coast",1461.64933277825
"1004",2002,17,"Collingwood",1575.78593269897
"1005",2002,17,"Richmond",1367.75075102434
"1006",2002,17,"Essendon",1474.39345558208
"1007",2002,17,"St Kilda",1395.81210895436
"1008",2002,17,"Fremantle",1452.55102086598
"1009",2002,17,"Port Adelaide",1635.11905110097
"1010",2002,17,"Melbourne",1504.66603509952
"1011",2002,17,"Western Bulldogs",1482.7507110417
"1012",2002,17,"North Melbourne",1533.02499220161
"1013",2002,18,"Sydney",1497.24744534775
"1014",2002,18,"Adelaide",1554.69269158273
"1015",2002,18,"Essendon",1463.48713074213
"1016",2002,18,"Brisbane Lions",1669.2475050933
"1017",2002,18,"Collingwood",1527.27090983863
"1018",2002,18,"Carlton",1349.74225549165
"1019",2002,18,"Fremantle",1416.04043895089
"1020",2002,18,"Hawthorn",1509.31151916463
"1021",2002,18,"Geelong",1564.73957786219
"1022",2002,18,"North Melbourne",1499.63423479447
"1023",2002,18,"Melbourne",1515.03013228939
"1024",2002,18,"Richmond",1378.65707586429
"1025",2002,18,"Port Adelaide",1624.75495391111
"1026",2002,18,"St Kilda",1432.32269086945
"1027",2002,18,"Western Bulldogs",1516.14146844883
"1028",2002,18,"West Coast",1510.16435563858
"1029",2002,19,"Hawthorn",1462.44142414337
"1030",2002,19,"Collingwood",1548.08322815278
"1031",2002,19,"Adelaide",1565.01463840352
"1032",2002,19,"Essendon",1455.61674871599
"1033",2002,19,"Richmond",1398.57218869495
"1034",2002,19,"Fremantle",1462.91053397216
"1035",2002,19,"St Kilda",1421.18687757248
"1036",2002,19,"Geelong",1520.46382460756
"1037",2002,19,"West Coast",1476.64654713078
"1038",2002,19,"Melbourne",1495.11501945873
"1039",2002,19,"Carlton",1328.9299371775
"1040",2002,19,"Port Adelaide",1635.89076720809
"1041",2002,19,"North Melbourne",1543.9099880491
